,x,y,label_num,label_name,path
0,-10.748883405372245,-11.55946452215237,1,Claps,./data\3\Claps\Clap + Snare (27).wav
1,24.77504669853495,47.07921018291383,1,Claps,./data\3\Claps\Clap + Snare (71).wav
2,-14.775067535868672,50.36705904877387,9,Snares,./data\2\Snares\LT Snare (4).wav
3,-62.20766265551856,-67.24143954656685,4,Extras,./data\2\Extras\Trumpets Brass Horns.wav
4,-16.337739553299894,-23.789123502510336,9,Snares,./data\3\Snares\Snare (11).wav
5,-83.253130969308,-30.62496557755339,0,808s,./data\3\808s\808 (1).wav
6,-26.631803471502185,-28.740398363994725,1,Claps,./data\4\Claps\KENNY BEATS CLAP 15.wav
7,-44.28783386098776,-44.073511496045214,5,FX,./data\2\FX\Default.wav
8,6.617846268648366,-76.89553534295135,2,Closed Hats,./data\3\Closed Hats\Glockley Double Up Hi Hat.wav
9,-55.721255440766114,-35.773494353991595,10,Vox,./data\2\Vox\[ACD] - 9PieceScream.wav
10,51.43311670825484,-46.65156757014705,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Cym (OG-Trap).wav
11,-100.38664103057322,-26.11484488925438,0,808s,./data\2\808s\LATE NIGHT 808.wav
12,-93.35422542324338,-32.83672459495517,6,Kicks,./data\6\Kicks\CTS_Kick11.WAV
13,24.862700256689365,3.0262411108391203,8,Percs,./data\2\Percs\Carti Perc.wav
14,99.0738060378386,-27.92604601129313,6,Kicks,./data\6\Kicks\Rack Kick1.wav
15,-47.8939587597666,-74.03044297554548,4,Extras,./data\3\Extras\Glockley Sample (68).wav
16,-29.452693755491573,-62.46793094261659,5,FX,./data\4\FX\KENNY BEATS FX 35.wav
17,-35.424427295324975,-72.21880711750156,5,FX,./data\2\FX\BWB UPGRADE3 FX (4).wav
18,16.12970877321927,-57.410740454088945,5,FX,./data\2\FX\[ACD] - Trap Bell.wav
19,63.04346743628031,36.67605731006247,5,FX,./data\5\FX\Riser 3 (Drumma Boy).wav
20,-62.95309968571452,4.898361186632862,0,808s,./data\6\808s\Ducko_808_loop_04.wav
21,-44.37642555793595,75.16660635184353,1,Claps,./data\7\Claps\DT - Gatsby (Clap).wav
22,68.58140507893019,38.837526421288466,5,FX,./data\2\FX\Lex Luger FX 1.wav
23,76.3216167128869,38.09809879244935,5,FX,./data\7\FX\NM - Signature FX.wav
24,-49.966100553145054,73.36136396984725,1,Claps,./data\2\Claps\ShortClap.wav
25,50.13799923788001,24.2171891964827,10,Vox,./data\2\Vox\Chants (1).wav
26,13.469300265866917,45.619710780490344,9,Snares,./data\3\Snares\Glockley Snare (3).wav
27,-2.1777141864324987,80.91712610041519,9,Snares,./data\7\Snares\It's Lit!_2.wav
28,-53.5950425260709,-78.33066655615413,4,Extras,./data\3\Extras\sample (28).wav
29,25.69688056214842,55.73190064594256,9,Snares,./data\5\Snares\Snare [ 88 ].wav
30,-31.984071017703712,-58.37194089994378,5,FX,./data\1\FX\Trans. [GloGang].wav
31,-33.88960609603048,19.129993462559828,0,808s,./data\7\808s\Question808_YC - Loop.wav
32,50.58523723365552,24.201766740744908,5,FX,./data\7\FX\NM - ThatPhone FX.wav
33,53.698601203805666,-21.707369327353778,2,Closed Hats,./data\7\Closed Hats\NM - Wyd HH.wav
34,96.99053763049677,-29.623026536028828,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 29.wav
35,52.52352020048347,-43.41396239837712,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\TM-88 Cymbal [Group].wav
36,46.28935589100703,-54.69625139374465,7,Open Hats,./data\7\Open Hats\TBP - Perfect OH - Loop_2.wav
37,16.031647652011287,-73.36559570829232,2,Closed Hats,./data\2\Closed Hats\Hit 10.wav
38,-51.035866025888595,11.460985847575959,0,808s,./data\2\808s\DY 808.wav
39,-23.743958399362345,45.30979123285251,1,Claps,./data\2\Claps\B-RackzClap.wav
40,70.96987667918005,66.78668071094427,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Crash 1 (Zaytoven).wav
41,-27.22300159077615,-17.31968464861884,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\CaHitz Crash Drop.wav
42,-45.18146679774962,-25.453834928471903,5,FX,./data\7\FX\nm - fx_lilpurp.wav
43,48.4819946601887,-52.957210677282866,8,Percs,./data\7\Percs\NM - Perc 13.wav
44,-44.77522633492767,-56.350842551184826,5,FX,./data\3\FX\Tubular (7).wav
45,101.25051209237672,-37.61757574065578,6,Kicks,./data\2\Kicks\TM-88 Kicks [Metro X TM-88].wav
46,-28.105920990884723,53.96103364917547,1,Claps,./data\2\Claps\clap_whippa.wav
47,21.60586563925217,10.9998280199161,9,Snares,./data\2\Snares\BQ_snare_tunnel.wav
48,-17.934438600685393,44.7626961405075,1,Claps,./data\2\Claps\Quarter Milli Clap.wav
49,25.730073149028893,56.79517728350133,9,Snares,./data\7\Snares\Sn (London)_2.wav
50,4.372696217288607,53.91949131909668,9,Snares,./data\6\Snares\Snare [ 30 Roc ].wav
51,76.68907186200524,27.470419229491206,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\BQ_cymbal_wide.wav
52,0.4194813946344201,29.592320763932552,9,Snares,./data\2\Snares\Snare 18.wav
53,12.995977756946381,14.76033744186759,8,Percs,./data\7\Percs\rim_01.wav
54,60.62904569266587,-40.76253391811105,8,Percs,./data\6\Percs\Ducko_percussion_15.wav
55,-58.2565139714434,76.38765314176318,1,Claps,./data\3\Claps\Clap + Snare (59).wav
56,27.73659579593414,13.899682334099623,8,Percs,./data\4\Percs\[rimshot] (5) christopher.wav
57,-30.173371652657522,60.30278125197668,9,Snares,./data\2\Snares\TM-88 Snare [Cross da Line].wav
58,46.92553403149837,-21.4686066953575,2,Closed Hats,./data\2\Closed Hats\MP Hat 1.wav
59,5.958633036761607,74.79609599184042,1,Claps,./data\3\Claps\Clap + Snare (129).wav
60,-24.614505487085303,-44.52767023819636,4,Extras,./data\6\Extras\vybe809DJ-SPIN.wav
61,-10.916561501223171,45.7456811960066,9,Snares,./data\2\Snares\[ACD] - AraabMusikSnare (2).wav
62,-55.24077449156531,-30.857307541196583,10,Vox,./data\2\Vox\Crowd (2).wav
63,-83.5091408221669,6.979931597059758,0,808s,./data\7\808s\TBP - BodyCount 808 - Loop_2.wav
64,-50.72898262650896,-20.617213148904014,10,Vox,./data\4\Vox\Zack Fox - The Cave Vox.wav
65,-52.79406805911013,-77.05765425769222,5,FX,./data\7\FX\NM - SpecialFillUp FX.wav
66,-101.16712521614097,-7.001221101534883,0,808s,./data\2\808s\Gucci 808.wav
67,-5.57307586129712,-12.643591015285018,9,Snares,./data\2\Snares\trunk snare.wav
68,4.589522528738642,-91.4636690023082,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_20.wav
69,73.05570259194765,-9.114083058375913,6,Kicks,./data\7\Kicks\NM - PushaZ Kick.wav
70,7.751743851089013,-47.136709508731535,5,FX,./data\4\FX\KENNY BEATS FX 30.wav
71,-58.625620661053446,71.26096790929583,1,Claps,./data\7\Claps\NM - Bank Clap.wav
72,0.7764220272032162,-65.69730710323941,2,Closed Hats,./data\2\Closed Hats\HiHat (93).wav
73,90.16560161687902,1.8723864431828008,6,Kicks,./data\1\Kicks\Kick (Keef).wav
74,-88.64733475138824,-21.18103970937798,0,808s,./data\2\808s\spinz 808 (2).wav
75,-41.934139555529555,-39.958458648278764,5,FX,./data\7\FX\[ACD] - KillBill FX_5.wav
76,10.574676083750735,-54.02729695948597,8,Percs,./data\7\Percs\Triangle 1 (Hobby - Chief Keef)_2.wav
77,0.501451505606373,75.58236561651934,9,Snares,./data\4\Snares\Clappy Snare - Up Topp.wav
78,53.32067548878305,-44.44891672808319,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Crash3.wav
79,-8.260231422076766,0.8160460257524277,9,Snares,./data\3\Snares\Glockley Snares (8).wav
80,9.438567059395105,-12.882879864247174,5,FX,./data\4\FX\Zapp_1.wav
81,101.71608392559418,-37.50750571095521,6,Kicks,./data\5\Kicks\Metro Southside Kick.wav
82,-62.17741885250646,4.558430257142676,0,808s,./data\4\808s\KENNY BEATS 808 19.wav
83,16.833012343413873,-56.440587233753156,8,Percs,./data\2\Percs\BQ_percussion_decay.wav
84,95.53720176524668,-2.1920494996018385,6,Kicks,./data\2\Kicks\SizzKick3.wav
85,-13.862047385301864,-28.94557525708884,8,Percs,./data\4\Percs\KENNY BEATS PERC 28.wav
86,55.80855973871683,-59.827883769841975,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\DP_crash_06.wav
87,5.370896967458194,-2.686440856922269,8,Percs,./data\6\Percs\Percs1.WAV
88,25.017276782968988,82.91386946673207,9,Snares,./data\2\Snares\god snare.wav
89,8.400979757822919,46.55773179530107,9,Snares,./data\2\Snares\TM-88 Snare [Master].wav
90,-11.24089472171121,-20.134180324499443,8,Percs,./data\2\Percs\Cardo (Perc).wav
91,-5.089241517166539,84.5765427499494,1,Claps,./data\3\Claps\Clap + Snare (147).wav
92,3.6819428776534795,44.44735716609988,9,Snares,./data\2\Snares\DRE3-2CD 020.wav
93,-24.02114939528856,-57.32833480196962,5,FX,./data\2\FX\BQ_bell_chime.wav
94,23.426876235733065,80.98577911662996,9,Snares,./data\2\Snares\Sound (31).wav
95,50.44909165074097,-82.72574302078964,7,Open Hats,./data\7\Open Hats\NM - Hndrxx OH.wav
96,89.75933299820781,-28.53302407392201,6,Kicks,./data\7\Kicks\NM - Wing Kick.wav
97,-44.80201408908928,-20.536914909979195,10,Vox,./data\6\Vox\Ducko_vocal_04.wav
98,-82.11106435198954,-34.27042952260539,0,808s,./data\3\808s\Glock.wav
99,97.72767818594974,-28.89206549554072,6,Kicks,./data\2\Kicks\5 ( Kick ).wav
100,-78.4534838092243,-37.359496483463936,0,808s,./data\3\808s\Glockley Venom 808.wav
101,76.1541038908301,41.25660954919907,4,Extras,./data\3\Extras\sample (73).wav
102,-4.118488962688834,33.8170195807729,9,Snares,./data\6\Snares\ChopSquad Snare.wav
103,89.34033305462654,-28.53011032744247,6,Kicks,./data\7\Kicks\BEAR Kick_2.wav
104,-44.06890841314552,-60.23829008450573,4,Extras,./data\3\Extras\Glockley Sample (70).wav
105,-18.951742659418215,-53.53204362273205,8,Percs,./data\2\Percs\Perc (41) Dj Plugg Shaker.wav
