,x,y,label_num,label_name,path
0,-4.492753826897363,5.829784908587525,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (27).wav
1,5.49166404614018,46.66998606007271,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (71).wav
2,12.043383402115486,34.31473002139183,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\LT Snare (4).wav
3,-23.170590785429475,-40.242091475380896,4,Extras,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Extras\Trumpets Brass Horns.wav
4,-5.355705708878979,1.4943448235005814,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare (11).wav
5,29.930873411445567,-42.18014532658799,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808 (1).wav
6,-33.145615100507506,-8.597770830890976,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 15.wav
7,-38.200287566593566,-17.104668740246876,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Default.wav
8,-59.66562136658538,16.074586877199035,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Glockley Double Up Hi Hat.wav
9,-13.492585397354272,-26.35173636505202,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\[ACD] - 9PieceScream.wav
10,-47.4999842017313,40.72958823319822,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\Cym (OG-Trap).wav
11,35.069300408960835,-47.544835668333825,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\LATE NIGHT 808.wav
12,33.767804014487105,-43.13070231383897,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\CTS_Kick11.WAV
13,14.087283133544195,2.2500601171901766,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Carti Perc.wav
14,71.65497283779074,-13.66307403863043,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\Rack Kick1.wav
15,-20.84865224194566,-31.113475851817533,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (68).wav
16,-28.26250461933499,-17.81867362006024,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 35.wav
17,-33.20551879783303,-25.33147125979558,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\BWB UPGRADE3 FX (4).wav
18,-48.57635042785355,15.818625856663482,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\[ACD] - Trap Bell.wav
19,-39.52445428472217,4.872228000456357,5,FX,./data\London on da Track (Shows the Screen) Drumkit\FX\Riser 3 (Drumma Boy).wav
20,8.40035058854393,-62.90663499303606,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_loop_04.wav
21,44.85823888230672,30.587293656639034,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\DT - Gatsby (Clap).wav
22,-39.72778761644109,5.716036357444478,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Lex Luger FX 1.wav
23,-38.625120682109255,6.514504184241116,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - Signature FX.wav
24,50.41932191411157,32.38754619701414,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\ShortClap.wav
25,-33.509506766357354,0.6890893015748651,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Chants (1).wav
26,8.44931897848908,42.39380658777363,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snare (3).wav
27,20.964044773221307,42.75947350005463,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\It's Lit!_2.wav
28,-24.01684790770943,-35.19766676497657,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (28).wav
29,11.784720035601213,48.20389908079467,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Snare [ 88 ].wav
30,-28.623998927920752,-21.2767267810281,5,FX,./data\Chief Keef (Shows the Screen) Drumkit\FX\Trans. [GloGang].wav
31,18.029418549701315,-78.89277417745375,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Question808_YC - Loop.wav
32,-34.10029896608697,0.4443520148416748,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - ThatPhone FX.wav
33,-79.0488420314936,14.686185190671555,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Wyd HH.wav
34,69.61916036695645,-13.08624974740434,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 29.wav
35,-49.99814811379634,39.832893127098835,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\TM-88 Cymbal [Group].wav
36,-43.418597109404246,37.88233082414328,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\TBP - Perfect OH - Loop_2.wav
37,-53.730085686502505,15.9001172035722,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Hit 10.wav
38,15.45703478079056,-68.60221690048861,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DY 808.wav
39,28.64199789349757,28.759188534679243,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\B-RackzClap.wav
40,-56.30247189995784,44.11341160926631,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\Crash 1 (Zaytoven).wav
41,-40.16786069436426,-13.778544500447083,3,Crashes & Cymbals,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Crashes & Cymbals\CaHitz Crash Drop.wav
42,-12.989450169283748,-20.936952194354646,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\nm - fx_lilpurp.wav
43,-45.84695199798288,39.03251018618782,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 13.wav
44,-32.141640047121015,-21.597568206192403,5,FX,./data\Glockley (Shows The Screen) Drumkit\FX\Tubular (7).wav
45,71.89966029941608,-12.145100282860504,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\TM-88 Kicks [Metro X TM-88].wav
46,33.746074536578156,29.506588664288653,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\clap_whippa.wav
47,15.490549346377495,4.586418197413691,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_tunnel.wav
48,31.244488170124203,30.025775497880367,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Quarter Milli Clap.wav
49,11.345711159289396,48.44522466184486,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Sn (London)_2.wav
50,22.664248008655502,45.67238076176455,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Snare [ 30 Roc ].wav
51,-38.46534135107754,9.302583927375027,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\BQ_cymbal_wide.wav
52,15.420554275554483,23.86761135693677,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 18.wav
53,16.940165343574467,6.507078314934867,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\rim_01.wav
54,-48.17125983845858,42.94585846029339,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_15.wav
55,52.4987041323845,28.523011184581318,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (59).wav
56,17.37716234569873,2.005399387098982,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\[rimshot] (5) christopher.wav
57,35.710428828233766,31.301563442177727,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TM-88 Snare [Cross da Line].wav
58,-80.67554733119964,12.604982695622216,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\MP Hat 1.wav
59,24.225672577328602,45.84705079614171,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (129).wav
60,-27.229000190129252,-2.4558053888585873,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\vybe809DJ-SPIN.wav
61,26.17153745311431,35.29265710546369,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\[ACD] - AraabMusikSnare (2).wav
62,-11.679234761898968,-26.28732267581099,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Crowd (2).wav
63,28.403503875704136,-55.60055756776958,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\TBP - BodyCount 808 - Loop_2.wav
64,-6.269063733441984,-20.48591469526021,10,Vox,./data\Kenny Beats (Shows the Screen) Drumkit\Vox\Zack Fox - The Cave Vox.wav
65,-23.804423065751735,-33.79160160678197,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - SpecialFillUp FX.wav
66,29.174661260287646,-52.46714247586179,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Gucci 808.wav
67,3.581947987315683,17.475207937028323,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\trunk snare.wav
68,-62.87096093720729,10.377450965667695,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_20.wav
69,56.72833722505122,-22.182030920140843,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - PushaZ Kick.wav
70,-19.471423396269874,7.057189370431064,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 30.wav
71,51.41255777831762,35.37285899099122,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\NM - Bank Clap.wav
72,-48.90241443454437,24.042521603905932,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\HiHat (93).wav
73,62.163706175193866,-26.331350947964776,6,Kicks,./data\Chief Keef (Shows the Screen) Drumkit\Kicks\Kick (Keef).wav
74,27.76471811699749,-48.167332490833424,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\spinz 808 (2).wav
75,-42.09925893785106,-18.865877295194114,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\[ACD] - KillBill FX_5.wav
76,-53.50942647700415,20.58393618100504,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\Triangle 1 (Hobby - Chief Keef)_2.wav
77,29.432047602837457,37.80890565444705,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\Clappy Snare - Up Topp.wav
